Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
1.8070181250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8070181250000001,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.81502,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.8230240625,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.831033125,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.83902375,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.8470418750000002,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.854951875,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8629709375,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8710190625,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8789121875,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8870731250000001,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.8948990625000002,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9030809375,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.9108390625,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.919005,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9270559375,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9350681250000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9430568750000001,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9510609375,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9590678125,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.9670750000000001,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.974901875,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.98302125,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.991011875,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
1.999023125,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.007016875,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0150200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.0230200000000003,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.03101,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0389440625,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0469471875000003,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0550740625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.0630440625,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.07087,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.0790290625,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.086938125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.095093125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.1028778125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.111088125,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1190359375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1269159375,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1348881250000002,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1430281250000003,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1510190625,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.1590228125,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.16703,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.17503875,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.1830350000000003,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.190923125,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.1990590625,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.20708,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2150840625,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2230859375,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2309490625,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.2388859375,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.24698,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.254998125,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.2629618750000002,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.27097,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
2.2790150000000002,	,0.0,	,0,	,-0.0,	,0.0
