Time,	,Position,	,AnalogVolt,	,Error
1.05636625,	,9,	,-0.27081926577755894,	,15
1.05636625,	,9,	,-0.27081926577755894,	,15
1.05636625,	,9,	,-0.27081926577755894,	,15
1.05636625,	,9,	,-0.27081926577755894,	,15
1.064363125,	,8,	,-0.27081926577755894,	,15
1.064363125,	,8,	,-0.27081926577755894,	,14
1.064363125,	,8,	,-0.27081926577755894,	,14
1.064363125,	,8,	,-0.27081926577755894,	,14
1.064363125,	,8,	,-0.27081926577755894,	,15
1.064363125,	,8,	,-0.27081926577755894,	,15
1.064363125,	,8,	,-0.26338069438934325,	,15
1.064363125,	,8,	,-0.26338069438934325,	,15
1.07237125,	,7,	,-0.26338069438934325,	,15
1.07237125,	,7,	,-0.26338069438934325,	,14
1.07237125,	,7,	,-0.26338069438934325,	,14
1.07237125,	,7,	,-0.26338069438934325,	,14
1.07237125,	,7,	,-0.26338069438934325,	,14
1.07237125,	,7,	,-0.26338069438934325,	,15
1.07237125,	,7,	,-0.26338069438934325,	,15
1.07237125,	,7,	,-0.26338069438934325,	,15
1.080359375,	,6,	,-0.2648821949958801,	,15
1.080359375,	,6,	,-0.2648821949958801,	,14
1.080359375,	,6,	,-0.2648821949958801,	,14
1.080359375,	,6,	,-0.2648821949958801,	,14
1.080359375,	,6,	,-0.2648821949958801,	,14
1.080359375,	,6,	,-0.2648821949958801,	,14
1.080359375,	,6,	,-0.2648821949958801,	,15
1.080359375,	,6,	,-0.2648821949958801,	,15
1.0882671875,	,5,	,-0.2648821949958801,	,15
1.0882671875,	,5,	,-0.2648821949958801,	,14
1.0882671875,	,5,	,-0.2648821949958801,	,14
1.0882671875,	,5,	,-0.24230418869102274,	,14
1.0882671875,	,5,	,-0.24230418869102274,	,14
1.0882671875,	,5,	,-0.24230418869102274,	,14
1.0882671875,	,5,	,-0.24230418869102274,	,14
1.0882671875,	,5,	,-0.24230418869102274,	,15
1.09626625,	,4,	,-0.24230418869102274,	,15
1.09626625,	,4,	,-0.24230418869102274,	,14
1.09626625,	,4,	,-0.24230418869102274,	,14
1.09626625,	,4,	,-0.24230418869102274,	,14
1.09626625,	,4,	,-0.24230418869102274,	,14
1.09626625,	,4,	,-0.24230418869102274,	,14
1.09626625,	,4,	,-0.2529582667350769,	,14
1.09626625,	,4,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,15
1.10426125,	,3,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,14
1.10426125,	,3,	,-0.2529582667350769,	,14
1.1122471875,	,1,	,-0.2529582667350769,	,14
1.1122471875,	,1,	,-0.20609292102872973,	,12
1.1122471875,	,1,	,-0.20609292102872973,	,13
1.1122471875,	,1,	,-0.20609292102872973,	,13
1.1122471875,	,1,	,-0.20609292102872973,	,13
1.1122471875,	,1,	,-0.20609292102872973,	,13
1.1122471875,	,1,	,-0.20609292102872973,	,13
1.1122471875,	,1,	,-0.20609292102872973,	,13
1.1202540625,	,0,	,-0.20609292102872973,	,13
1.1202540625,	,0,	,-0.20609292102872973,	,12
1.1202540625,	,0,	,-0.20609292102872973,	,12
1.1202540625,	,0,	,-0.2505769993272969,	,13
1.1202540625,	,0,	,-0.2505769993272969,	,13
1.1202540625,	,0,	,-0.2505769993272969,	,13
1.1202540625,	,0,	,-0.2505769993272969,	,13
1.1202540625,	,0,	,-0.2505769993272969,	,13
1.128103125,	,-2,	,-0.2505769993272969,	,13
1.128103125,	,-2,	,-0.2505769993272969,	,11
1.128103125,	,-2,	,-0.2505769993272969,	,11
1.128103125,	,-2,	,-0.2505769993272969,	,11
1.128103125,	,-2,	,-0.2505769993272969,	,11
1.128103125,	,-2,	,-0.2505769993272969,	,12
1.128103125,	,-2,	,-0.21780629234687512,	,12
1.128103125,	,-2,	,-0.21780629234687512,	,12
1.136253125,	,-4,	,-0.21780629234687512,	,12
1.136253125,	,-4,	,-0.21780629234687512,	,10
1.136253125,	,-4,	,-0.21780629234687512,	,10
1.136253125,	,-4,	,-0.21780629234687512,	,10
1.136253125,	,-4,	,-0.21780629234687512,	,10
1.136253125,	,-4,	,-0.21780629234687512,	,10
1.136253125,	,-4,	,-0.21780629234687512,	,11
1.136253125,	,-4,	,-0.21780629234687512,	,11
1.1441884375,	,-6,	,-0.21780629234687512,	,11
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1441884375,	,-6,	,-0.15561756960241188,	,9
1.1522525,	,-8,	,-0.15561756960241188,	,10
1.1522525,	,-8,	,-0.15561756960241188,	,8
1.1522525,	,-8,	,-0.15561756960241188,	,8
1.1522525,	,-8,	,-0.15561756960241188,	,8
1.1522525,	,-8,	,-0.1596762879408998,	,8
1.1522525,	,-8,	,-0.1596762879408998,	,8
1.1522525,	,-8,	,-0.1596762879408998,	,8
1.1522525,	,-8,	,-0.1596762879408998,	,8
1.1603153125,	,-10,	,-0.1596762879408998,	,8
1.1603153125,	,-10,	,-0.1596762879408998,	,6
1.1603153125,	,-10,	,-0.1596762879408998,	,7
1.1603153125,	,-10,	,-0.1596762879408998,	,7
1.1603153125,	,-10,	,-0.1596762879408998,	,7
1.1603153125,	,-10,	,-0.1596762879408998,	,7
1.1603153125,	,-10,	,-0.1596762879408998,	,7
1.1603153125,	,-10,	,-0.14544813899563994,	,7
1.168229375,	,-12,	,-0.14544813899563994,	,7
1.168229375,	,-12,	,-0.14544813899563994,	,5
1.168229375,	,-12,	,-0.14544813899563994,	,5
1.168229375,	,-12,	,-0.14544813899563994,	,5
1.168229375,	,-12,	,-0.14544813899563994,	,6
1.168229375,	,-12,	,-0.14544813899563994,	,6
1.168229375,	,-12,	,-0.14544813899563994,	,6
1.168229375,	,-12,	,-0.14544813899563994,	,6
1.176284375,	,-14,	,-0.14544813899563994,	,6
1.176284375,	,-14,	,-0.07995041833748467,	,4
1.176284375,	,-14,	,-0.07995041833748467,	,4
1.176284375,	,-14,	,-0.07995041833748467,	,4
1.176284375,	,-14,	,-0.07995041833748467,	,4
1.176284375,	,-14,	,-0.07995041833748467,	,4
1.176284375,	,-14,	,-0.07995041833748467,	,5
1.176284375,	,-14,	,-0.07995041833748467,	,5
1.1843121875,	,-16,	,-0.07995041833748467,	,5
1.1843121875,	,-16,	,-0.07995041833748467,	,3
1.1843121875,	,-16,	,-0.07995041833748467,	,3
1.1843121875,	,-16,	,-0.07995041833748467,	,3
1.1843121875,	,-16,	,-0.08617302317684258,	,3
1.1843121875,	,-16,	,-0.08617302317684258,	,3
1.1843121875,	,-16,	,-0.08617302317684258,	,3
1.1843121875,	,-16,	,-0.08617302317684258,	,3
1.192243125,	,-18,	,-0.08617302317684258,	,3
1.192243125,	,-18,	,-0.08617302317684258,	,2
1.192243125,	,-18,	,-0.08617302317684258,	,2
1.192243125,	,-18,	,-0.08617302317684258,	,2
1.192243125,	,-18,	,-0.08617302317684258,	,2
1.192243125,	,-18,	,-0.08617302317684258,	,2
1.192243125,	,-18,	,-0.0704691027703659,	,2
1.192243125,	,-18,	,-0.0704691027703659,	,2
1.2000703125,	,-20,	,-0.0704691027703659,	,2
1.2000703125,	,-20,	,-0.0704691027703659,	,0
1.2000703125,	,-20,	,-0.0704691027703659,	,0
1.2000703125,	,-20,	,-0.0704691027703659,	,0
1.2000703125,	,-20,	,-0.0704691027703659,	,1
1.2000703125,	,-20,	,-0.0704691027703659,	,1
1.2000703125,	,-20,	,-0.0704691027703659,	,1
1.2000703125,	,-20,	,-0.0704691027703659,	,1
1.2083371875,	,-22,	,-0.0704691027703659,	,1
1.2083371875,	,-22,	,-0.00808051814168162,	,-1
1.2083371875,	,-22,	,-0.00808051814168162,	,-1
1.2083371875,	,-22,	,-0.00808051814168162,	,-1
1.2083371875,	,-22,	,-0.00808051814168162,	,-1
1.2083371875,	,-22,	,-0.00808051814168162,	,-1
1.2083371875,	,-22,	,-0.00808051814168162,	,-1
1.2083371875,	,-22,	,-0.00808051814168162,	,0
1.216243125,	,-24,	,-0.00808051814168162,	,0
1.216243125,	,-24,	,-0.00808051814168162,	,-2
1.216243125,	,-24,	,-0.00808051814168162,	,-2
1.216243125,	,-24,	,-0.00808051814168162,	,-2
1.216243125,	,-24,	,-0.01104739565310849,	,-2
1.216243125,	,-24,	,-0.01104739565310849,	,-2
1.216243125,	,-24,	,-0.01104739565310849,	,-2
1.216243125,	,-24,	,-0.01104739565310849,	,-2
1.224219375,	,-26,	,-0.01104739565310849,	,-2
1.224219375,	,-26,	,-0.01104739565310849,	,-4
1.224219375,	,-26,	,-0.01104739565310849,	,-3
1.224219375,	,-26,	,-0.01104739565310849,	,-3
1.224219375,	,-26,	,-0.01104739565310849,	,-3
1.224219375,	,-26,	,-0.01104739565310849,	,-3
1.224219375,	,-26,	,-0.01104739565310849,	,-3
1.224219375,	,-26,	,0.004282798925227349,	,-3
1.232223125,	,-27,	,0.004282798925227349,	,-3
1.232223125,	,-27,	,0.004282798925227349,	,-4
1.232223125,	,-27,	,0.004282798925227349,	,-4
1.232223125,	,-27,	,0.004282798925227349,	,-4
1.232223125,	,-27,	,0.004282798925227349,	,-4
1.232223125,	,-27,	,0.004282798925227349,	,-4
1.232223125,	,-27,	,0.004282798925227349,	,-3
1.232223125,	,-27,	,0.004282798925227349,	,-3
1.240249375,	,-29,	,0.004282798925227349,	,-3
1.240249375,	,-29,	,0.004282798925227349,	,-5
1.240249375,	,-29,	,0.043926829566363054,	,-5
1.240249375,	,-29,	,0.043926829566363054,	,-5
1.240249375,	,-29,	,0.043926829566363054,	,-5
1.240249375,	,-29,	,0.043926829566363054,	,-5
1.240249375,	,-29,	,0.043926829566363054,	,-5
1.240249375,	,-29,	,0.043926829566363054,	,-5
1.24823125,	,-31,	,0.043926829566363054,	,-5
1.24823125,	,-31,	,0.043926829566363054,	,-7
1.24823125,	,-31,	,0.043926829566363054,	,-6
1.24823125,	,-31,	,0.043926829566363054,	,-6
1.24823125,	,-31,	,0.05134083518358307,	,-6
1.24823125,	,-31,	,0.05134083518358307,	,-6
1.24823125,	,-31,	,0.05134083518358307,	,-6
1.24823125,	,-31,	,0.05134083518358307,	,-6
1.25627125,	,-32,	,0.05134083518358307,	,-6
1.25627125,	,-32,	,0.05134083518358307,	,-7
1.25627125,	,-32,	,0.05134083518358307,	,-7
1.25627125,	,-32,	,0.05134083518358307,	,-7
1.25627125,	,-32,	,0.05134083518358307,	,-7
1.25627125,	,-32,	,0.05134083518358307,	,-7
1.25627125,	,-32,	,0.05134083518358307,	,-6
1.25627125,	,-32,	,0.042001788616180424,	,-6
1.2642553125,	,-33,	,0.042001788616180424,	,-6
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.2642553125,	,-33,	,0.042001788616180424,	,-7
1.27222625,	,-35,	,0.042001788616180424,	,-7
1.27222625,	,-35,	,0.042001788616180424,	,-9
1.27222625,	,-35,	,0.1152647118544174,	,-9
1.27222625,	,-35,	,0.1152647118544174,	,-8
1.27222625,	,-35,	,0.1152647118544174,	,-8
1.27222625,	,-35,	,0.1152647118544174,	,-8
1.27222625,	,-35,	,0.1152647118544174,	,-8
1.27222625,	,-35,	,0.1152647118544174,	,-8
1.28024125,	,-36,	,0.1152647118544174,	,-8
1.28024125,	,-36,	,0.1152647118544174,	,-9
1.28024125,	,-36,	,0.1152647118544174,	,-9
1.28024125,	,-36,	,0.1152647118544174,	,-9
1.28024125,	,-36,	,0.1152647118544174,	,-9
1.28024125,	,-36,	,0.08898196697235108,	,-9
1.28024125,	,-36,	,0.08898196697235108,	,-9
1.28024125,	,-36,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.28826125,	,-37,	,0.08898196697235108,	,-9
1.2962203125,	,-38,	,0.08997187376022339,	,-9
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.2962203125,	,-38,	,0.08997187376022339,	,-10
1.3042903125,	,-39,	,0.08997187376022339,	,-9
1.3042903125,	,-39,	,0.08997187376022339,	,-10
1.3042903125,	,-39,	,0.08997187376022339,	,-10
1.3042903125,	,-39,	,0.11516353530510241,	,-10
1.3042903125,	,-39,	,0.11516353530510241,	,-10
1.3042903125,	,-39,	,0.11516353530510241,	,-10
1.3042903125,	,-39,	,0.11516353530510241,	,-10
1.3042903125,	,-39,	,0.11516353530510241,	,-10
1.31226125,	,-40,	,0.11516353530510241,	,-10
1.31226125,	,-40,	,0.11516353530510241,	,-11
1.31226125,	,-40,	,0.11516353530510241,	,-11
1.31226125,	,-40,	,0.11516353530510241,	,-11
1.31226125,	,-40,	,0.11516353530510241,	,-11
1.31226125,	,-40,	,0.13217092999788357,	,-11
1.31226125,	,-40,	,0.13217092999788357,	,-11
1.31226125,	,-40,	,0.13217092999788357,	,-10
1.3202553125,	,-41,	,0.13217092999788357,	,-10
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3202553125,	,-41,	,0.13217092999788357,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3281803125,	,-41,	,0.12338165521621702,	,-11
1.3362734375,	,-42,	,0.12338165521621702,	,-10
1.3362734375,	,-42,	,0.12338165521621702,	,-11
1.3362734375,	,-42,	,0.12448189020156858,	,-11
1.3362734375,	,-42,	,0.12448189020156858,	,-11
1.3362734375,	,-42,	,0.12448189020156858,	,-11
1.3362734375,	,-42,	,0.12448189020156858,	,-11
1.3362734375,	,-42,	,0.12448189020156858,	,-11
1.3362734375,	,-42,	,0.12448189020156858,	,-11
1.3442371875,	,-42,	,0.12448189020156858,	,-11
1.3442371875,	,-42,	,0.12448189020156858,	,-11
1.3442371875,	,-42,	,0.12448189020156858,	,-11
1.3442371875,	,-42,	,0.12448189020156858,	,-11
1.3442371875,	,-42,	,0.12448189020156858,	,-11
1.3442371875,	,-42,	,0.12569177627563474,	,-11
1.3442371875,	,-42,	,0.12569177627563474,	,-11
1.3442371875,	,-42,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-12
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.352273125,	,-43,	,0.12569177627563474,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3602071875,	,-43,	,0.1269016623497009,	,-11
1.3682434375,	,-43,	,0.1269016623497009,	,-11
1.3682434375,	,-43,	,0.1269016623497009,	,-11
1.3682434375,	,-43,	,0.12800187110900876,	,-11
1.3682434375,	,-43,	,0.12800187110900876,	,-11
1.3682434375,	,-43,	,0.12800187110900876,	,-11
1.3682434375,	,-43,	,0.12800187110900876,	,-11
1.3682434375,	,-43,	,0.12800187110900876,	,-11
1.3682434375,	,-43,	,0.12800187110900876,	,-10
1.3762040625,	,-43,	,0.12800187110900876,	,-10
1.3762040625,	,-43,	,0.12800187110900876,	,-10
1.3762040625,	,-43,	,0.12800187110900876,	,-10
1.3762040625,	,-43,	,0.12800187110900876,	,-10
1.3762040625,	,-43,	,0.12800187110900876,	,-10
1.3762040625,	,-43,	,0.10501662615728195,	,-10
1.3762040625,	,-43,	,0.10501662615728195,	,-10
1.3762040625,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.3842553125,	,-43,	,0.10501662615728195,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-10
1.392234375,	,-43,	,0.11520168781280517,	,-9
1.40025125,	,-43,	,0.11520168781280517,	,-9
1.40025125,	,-43,	,0.11520168781280517,	,-9
1.40025125,	,-43,	,0.09110271683362886,	,-9
1.40025125,	,-43,	,0.09110271683362886,	,-9
1.40025125,	,-43,	,0.09110271683362886,	,-9
1.40025125,	,-43,	,0.09110271683362886,	,-9
1.40025125,	,-43,	,0.09110271683362886,	,-9
1.40025125,	,-43,	,0.09110271683362886,	,-9
1.4082653125,	,-43,	,0.09110271683362886,	,-9
1.4082653125,	,-43,	,0.09110271683362886,	,-9
1.4082653125,	,-43,	,0.09110271683362886,	,-9
1.4082653125,	,-43,	,0.09110271683362886,	,-9
1.4082653125,	,-43,	,0.09110271683362886,	,-9
1.4082653125,	,-43,	,0.10209221601486207,	,-9
1.4082653125,	,-43,	,0.10209221601486207,	,-9
1.4082653125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.416188125,	,-43,	,0.10209221601486207,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-9
1.4241403125,	,-43,	,0.10308186531066896,	,-8
1.4241403125,	,-43,	,0.10308186531066896,	,-8
1.4322240625,	,-43,	,0.10308186531066896,	,-8
1.4322240625,	,-43,	,0.10308186531066896,	,-8
1.4322240625,	,-43,	,0.10308186531066896,	,-8
1.4322240625,	,-43,	,0.07987088187616426,	,-8
1.4322240625,	,-43,	,0.07987088187616426,	,-8
1.4322240625,	,-43,	,0.07987088187616426,	,-8
1.4322240625,	,-43,	,0.07987088187616426,	,-8
1.4322240625,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.07987088187616426,	,-8
1.44033125,	,-43,	,0.08984194755554199,	,-8
1.44033125,	,-43,	,0.08984194755554199,	,-8
1.448319375,	,-42,	,0.08984194755554199,	,-8
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.448319375,	,-42,	,0.08984194755554199,	,-7
1.456229375,	,-42,	,0.08984194755554199,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.456229375,	,-42,	,0.06652010994331067,	,-7
1.4642234375,	,-42,	,0.06652010994331067,	,-7
1.4642234375,	,-42,	,0.06652010994331067,	,-7
1.4642234375,	,-42,	,0.06652010994331067,	,-7
1.4642234375,	,-42,	,0.06652010994331067,	,-7
1.4642234375,	,-42,	,0.07638193607330322,	,-7
1.4642234375,	,-42,	,0.07638193607330322,	,-7
1.4642234375,	,-42,	,0.07638193607330322,	,-7
1.4642234375,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07638193607330322,	,-7
1.472208125,	,-42,	,0.07715201377868652,	,-7
1.480244375,	,-41,	,0.07715201377868652,	,-7
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.480244375,	,-41,	,0.07715201377868652,	,-6
1.488269375,	,-41,	,0.07715201377868652,	,-6
1.488269375,	,-41,	,0.07715201377868652,	,-6
1.488269375,	,-41,	,0.05371849519093004,	,-6
1.488269375,	,-41,	,0.05371849519093004,	,-6
1.488269375,	,-41,	,0.05371849519093004,	,-6
1.488269375,	,-41,	,0.05371849519093004,	,-6
1.488269375,	,-41,	,0.05371849519093004,	,-6
1.488269375,	,-41,	,0.05371849519093004,	,-6
1.4962134375,	,-41,	,0.05371849519093004,	,-6
1.4962134375,	,-41,	,0.05371849519093004,	,-6
1.4962134375,	,-41,	,0.05371849519093004,	,-6
1.4962134375,	,-41,	,0.05371849519093004,	,-6
1.4962134375,	,-41,	,0.05371849519093004,	,-6
1.4962134375,	,-41,	,0.0634719467163086,	,-6
1.4962134375,	,-41,	,0.0634719467163086,	,-6
1.4962134375,	,-41,	,0.0634719467163086,	,-6
1.504159375,	,-40,	,0.0634719467163086,	,-6
1.504159375,	,-40,	,0.0634719467163086,	,-4
1.504159375,	,-40,	,0.0634719467163086,	,-5
1.504159375,	,-40,	,0.0634719467163086,	,-5
1.504159375,	,-40,	,0.0634719467163086,	,-5
1.504159375,	,-40,	,0.0634719467163086,	,-5
1.504159375,	,-40,	,0.0634719467163086,	,-5
1.504159375,	,-40,	,0.0634719467163086,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5121171875,	,-40,	,0.03993012981788342,	,-5
1.5202453125,	,-40,	,0.03993012981788342,	,-5
1.5202453125,	,-40,	,0.03993012981788342,	,-5
1.5202453125,	,-40,	,0.04952195405960083,	,-5
1.5202453125,	,-40,	,0.04952195405960083,	,-5
1.5202453125,	,-40,	,0.04952195405960083,	,-5
1.5202453125,	,-40,	,0.04952195405960083,	,-5
1.5202453125,	,-40,	,0.04952195405960083,	,-5
1.5202453125,	,-40,	,0.04952195405960083,	,-5
1.528283125,	,-40,	,0.04952195405960083,	,-5
1.528283125,	,-40,	,0.04952195405960083,	,-5
1.528283125,	,-40,	,0.04952195405960083,	,-5
1.528283125,	,-40,	,0.04952195405960083,	,-5
1.528283125,	,-40,	,0.04952195405960083,	,-5
1.528283125,	,-40,	,0.05007179498672485,	,-5
1.528283125,	,-40,	,0.05007179498672485,	,-5
1.528283125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05007179498672485,	,-5
1.53621125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.544243125,	,-40,	,0.05057190179824829,	,-5
1.5522084375,	,-40,	,0.05057190179824829,	,-5
1.5522084375,	,-40,	,0.05057190179824829,	,-5
1.5522084375,	,-40,	,0.05112180233001709,	,-5
1.5522084375,	,-40,	,0.05112180233001709,	,-5
1.5522084375,	,-40,	,0.05112180233001709,	,-5
1.5522084375,	,-40,	,0.05112180233001709,	,-5
1.5522084375,	,-40,	,0.05112180233001709,	,-5
1.5522084375,	,-40,	,0.05112180233001709,	,-5
1.5602903125,	,-40,	,0.05112180233001709,	,-5
1.5602903125,	,-40,	,0.05112180233001709,	,-5
1.5602903125,	,-40,	,0.05112180233001709,	,-5
1.5602903125,	,-40,	,0.05112180233001709,	,-5
1.5602903125,	,-40,	,0.05112180233001709,	,-5
1.5602903125,	,-40,	,0.05167184591293335,	,-5
1.5602903125,	,-40,	,0.05167184591293335,	,-5
1.5602903125,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05167184591293335,	,-5
1.56823625,	,-40,	,0.05167184591293335,	,-5
