Time,	,Position,	,Error
258505.0,	,25,	,35
258573.0,	,25,	,35
258659.0,	,25,	,35
258809.0,	,25,	,35
259010.0,	,24,	,35
259090.0,	,24,	,35
259190.0,	,24,	,35
259265.0,	,24,	,35
259376.0,	,24,	,35
259497.0,	,24,	,36
259606.0,	,24,	,36
259809.0,	,22,	,34
259897.0,	,22,	,34
259970.0,	,22,	,35
260066.0,	,22,	,35
260212.0,	,22,	,35
260297.0,	,22,	,35
260394.0,	,22,	,35
260473.0,	,21,	,36
260552.0,	,21,	,35
260669.0,	,21,	,35
260777.0,	,21,	,35
260894.0,	,21,	,35
261009.0,	,21,	,36
261094.0,	,21,	,36
261211.0,	,21,	,36
261355.0,	,19,	,34
261445.0,	,19,	,34
261554.0,	,19,	,35
261662.0,	,19,	,35
261762.0,	,19,	,35
261862.0,	,19,	,35
261985.0,	,19,	,35
262077.0,	,17,	,36
262192.0,	,17,	,34
262295.0,	,17,	,34
262365.0,	,17,	,34
262508.0,	,17,	,34
262608.0,	,17,	,35
262690.0,	,17,	,35
262790.0,	,17,	,35
262851.0,	,15,	,35
262963.0,	,15,	,33
263052.0,	,15,	,34
263166.0,	,15,	,34
263265.0,	,15,	,34
263369.0,	,15,	,34
263461.0,	,15,	,34
263552.0,	,15,	,35
263650.0,	,13,	,35
263749.0,	,13,	,33
263848.0,	,13,	,33
263963.0,	,13,	,33
264051.0,	,13,	,33
264166.0,	,13,	,34
264250.0,	,13,	,34
264395.0,	,13,	,34
264449.0,	,11,	,34
264571.0,	,11,	,32
264691.0,	,11,	,33
264790.0,	,11,	,33
264899.0,	,11,	,33
264954.0,	,11,	,33
265080.0,	,11,	,33
265177.0,	,11,	,33
265367.0,	,9,	,32
265459.0,	,9,	,32
265590.0,	,9,	,32
265679.0,	,9,	,32
265784.0,	,9,	,32
265882.0,	,9,	,32
265991.0,	,9,	,33
266055.0,	,7,	,33
266165.0,	,7,	,31
266252.0,	,7,	,31
266390.0,	,7,	,31
266475.0,	,7,	,31
266601.0,	,7,	,32
266682.0,	,7,	,32
266790.0,	,7,	,32
266854.0,	,4,	,32
266966.0,	,4,	,29
267058.0,	,4,	,29
267207.0,	,4,	,30
267285.0,	,4,	,30
267403.0,	,4,	,30
267492.0,	,4,	,30
267608.0,	,4,	,30
267767.0,	,2,	,28
267856.0,	,2,	,29
267964.0,	,2,	,29
268054.0,	,2,	,29
268158.0,	,2,	,29
268252.0,	,2,	,29
268362.0,	,2,	,29
268453.0,	,0,	,29
268562.0,	,0,	,28
268655.0,	,0,	,28
268774.0,	,0,	,28
268905.0,	,0,	,28
269002.0,	,0,	,28
269094.0,	,0,	,28
269202.0,	,0,	,28
269255.0,	,-2,	,28
269367.0,	,-2,	,27
269506.0,	,-2,	,27
269607.0,	,-2,	,27
269708.0,	,-2,	,27
269806.0,	,-2,	,27
269906.0,	,-2,	,27
270004.0,	,-2,	,27
270063.0,	,-5,	,28
270155.0,	,-5,	,25
270268.0,	,-5,	,25
270407.0,	,-5,	,25
270507.0,	,-5,	,25
270608.0,	,-5,	,25
270708.0,	,-5,	,25
270798.0,	,-5,	,25
270876.0,	,-7,	,23
270983.0,	,-7,	,24
271079.0,	,-7,	,24
271207.0,	,-7,	,24
271307.0,	,-7,	,24
271401.0,	,-7,	,24
271511.0,	,-7,	,24
271609.0,	,-7,	,24
271657.0,	,-9,	,24
271768.0,	,-9,	,22
271859.0,	,-9,	,23
271964.0,	,-9,	,23
272055.0,	,-9,	,23
272155.0,	,-9,	,23
272272.0,	,-9,	,23
272394.0,	,-9,	,23
272449.0,	,-11,	,23
272555.0,	,-11,	,21
272647.0,	,-11,	,21
272784.0,	,-11,	,21
272871.0,	,-11,	,22
272966.0,	,-11,	,22
273077.0,	,-11,	,22
273171.0,	,-11,	,22
273256.0,	,-13,	,22
273359.0,	,-13,	,20
273451.0,	,-13,	,20
273596.0,	,-13,	,20
273688.0,	,-13,	,20
273782.0,	,-13,	,20
273883.0,	,-13,	,20
273997.0,	,-13,	,20
274057.0,	,-15,	,21
274159.0,	,-15,	,19
274251.0,	,-15,	,19
274406.0,	,-15,	,19
274476.0,	,-15,	,19
274606.0,	,-15,	,19
274667.0,	,-15,	,19
274789.0,	,-15,	,19
274857.0,	,-17,	,19
274961.0,	,-17,	,17
275064.0,	,-17,	,17
275202.0,	,-17,	,17
275284.0,	,-17,	,17
275382.0,	,-17,	,17
275484.0,	,-17,	,17
275590.0,	,-17,	,17
275654.0,	,-19,	,18
275760.0,	,-19,	,16
275870.0,	,-19,	,16
275983.0,	,-19,	,16
276090.0,	,-19,	,16
276180.0,	,-19,	,16
276288.0,	,-19,	,16
276376.0,	,-19,	,16
276454.0,	,-20,	,16
276559.0,	,-20,	,15
276651.0,	,-20,	,15
276789.0,	,-20,	,15
276891.0,	,-20,	,15
276998.0,	,-20,	,15
277082.0,	,-20,	,15
277191.0,	,-20,	,15
277255.0,	,-22,	,15
277356.0,	,-22,	,13
277453.0,	,-22,	,13
277603.0,	,-22,	,13
277691.0,	,-22,	,13
277788.0,	,-22,	,13
277877.0,	,-22,	,13
277977.0,	,-22,	,13
278057.0,	,-24,	,13
278159.0,	,-24,	,11
278271.0,	,-24,	,11
278389.0,	,-24,	,11
278490.0,	,-24,	,11
278579.0,	,-24,	,11
278690.0,	,-24,	,11
278775.0,	,-24,	,11
278857.0,	,-25,	,11
278963.0,	,-25,	,10
279054.0,	,-25,	,10
279189.0,	,-25,	,10
279288.0,	,-25,	,10
279371.0,	,-25,	,11
279482.0,	,-25,	,10
279589.0,	,-25,	,10
279657.0,	,-26,	,10
279763.0,	,-26,	,9
279851.0,	,-26,	,9
279999.0,	,-26,	,9
280053.0,	,-26,	,9
280168.0,	,-26,	,9
280284.0,	,-26,	,9
280380.0,	,-26,	,9
280458.0,	,-28,	,9
280562.0,	,-28,	,7
280654.0,	,-28,	,7
280790.0,	,-28,	,7
280872.0,	,-28,	,7
280988.0,	,-28,	,7
281090.0,	,-28,	,7
281194.0,	,-28,	,7
281260.0,	,-29,	,7
281361.0,	,-29,	,6
281454.0,	,-29,	,6
281583.0,	,-29,	,6
281679.0,	,-29,	,6
281789.0,	,-29,	,6
281889.0,	,-29,	,6
281975.0,	,-29,	,6
282088.0,	,-30,	,5
282172.0,	,-30,	,5
282285.0,	,-30,	,5
282372.0,	,-30,	,5
282473.0,	,-30,	,5
282581.0,	,-30,	,5
282689.0,	,-30,	,5
282777.0,	,-30,	,5
282854.0,	,-31,	,5
282955.0,	,-31,	,4
283053.0,	,-31,	,4
283202.0,	,-31,	,3
283268.0,	,-31,	,3
283361.0,	,-31,	,3
283490.0,	,-31,	,3
283606.0,	,-31,	,3
283655.0,	,-32,	,3
283763.0,	,-32,	,2
283854.0,	,-32,	,2
283996.0,	,-32,	,2
284076.0,	,-32,	,2
284191.0,	,-32,	,2
284269.0,	,-32,	,2
284370.0,	,-32,	,2
284450.0,	,-32,	,2
284559.0,	,-32,	,2
284655.0,	,-32,	,2
284766.0,	,-32,	,1
284860.0,	,-32,	,1
284966.0,	,-32,	,1
285056.0,	,-32,	,1
285159.0,	,-32,	,1
285253.0,	,-33,	,1
285359.0,	,-33,	,0
285490.0,	,-33,	,0
285600.0,	,-33,	,0
285694.0,	,-33,	,0
285785.0,	,-33,	,0
285877.0,	,-33,	,0
285981.0,	,-33,	,-1
286055.0,	,-33,	,-1
286156.0,	,-33,	,-1
286254.0,	,-33,	,-1
286399.0,	,-33,	,-1
286492.0,	,-33,	,-1
286578.0,	,-33,	,-1
286666.0,	,-33,	,-1
286778.0,	,-33,	,-1
286855.0,	,-34,	,-1
286959.0,	,-34,	,-3
287051.0,	,-34,	,-3
287157.0,	,-34,	,-3
287264.0,	,-34,	,-3
287371.0,	,-34,	,-3
287491.0,	,-34,	,-3
287597.0,	,-34,	,-3
287683.0,	,-34,	,-3
287791.0,	,-34,	,-3
287869.0,	,-34,	,-4
287970.0,	,-34,	,-4
288061.0,	,-34,	,-4
288167.0,	,-34,	,-4
288264.0,	,-34,	,-4
288406.0,	,-34,	,-4
288497.0,	,-34,	,-4
288578.0,	,-34,	,-4
288687.0,	,-34,	,-4
288784.0,	,-34,	,-5
288890.0,	,-34,	,-5
288983.0,	,-34,	,-5
289081.0,	,-34,	,-5
289189.0,	,-34,	,-5
289260.0,	,-34,	,-5
289375.0,	,-34,	,-5
289468.0,	,-34,	,-6
289593.0,	,-34,	,-6
289674.0,	,-34,	,-6
289778.0,	,-34,	,-6
289885.0,	,-34,	,-6
289971.0,	,-34,	,-6
290055.0,	,-34,	,-6
290157.0,	,-34,	,-6
290259.0,	,-34,	,-7
290407.0,	,-34,	,-7
290499.0,	,-34,	,-7
290590.0,	,-34,	,-7
290677.0,	,-34,	,-7
290782.0,	,-34,	,-7
290857.0,	,-35,	,-7
290995.0,	,-35,	,-9
291095.0,	,-35,	,-9
291192.0,	,-35,	,-9
291285.0,	,-35,	,-9
291366.0,	,-35,	,-9
291459.0,	,-35,	,-9
291567.0,	,-35,	,-10
291659.0,	,-35,	,-10
291761.0,	,-35,	,-10
291862.0,	,-35,	,-10
291993.0,	,-35,	,-10
292077.0,	,-35,	,-10
292180.0,	,-35,	,-11
292289.0,	,-35,	,-11
292397.0,	,-35,	,-11
292602.0,	,-35,	,-11
292695.0,	,-35,	,-11
292792.0,	,-35,	,-11
292877.0,	,-35,	,-12
292990.0,	,-35,	,-12
293094.0,	,-35,	,-12
293192.0,	,-35,	,-12
293261.0,	,-35,	,-12
293366.0,	,-35,	,-12
293464.0,	,-35,	,-13
293568.0,	,-35,	,-13
293704.0,	,-35,	,-13
293796.0,	,-35,	,-13
293904.0,	,-35,	,-13
293999.0,	,-35,	,-13
294200.0,	,-35,	,-14
294294.0,	,-35,	,-14
294379.0,	,-35,	,-14
294494.0,	,-35,	,-14
294597.0,	,-35,	,-14
294689.0,	,-35,	,-15
294772.0,	,-35,	,-15
295000.0,	,-35,	,-15
295091.0,	,-35,	,-15
295168.0,	,-35,	,-15
295295.0,	,-35,	,-15
295400.0,	,-35,	,-16
295496.0,	,-35,	,-16
295597.0,	,-35,	,-16
295709.0,	,-35,	,-16
295797.0,	,-35,	,-16
295894.0,	,-35,	,-17
296001.0,	,-35,	,-17
296100.0,	,-35,	,-17
296198.0,	,-35,	,-17
296293.0,	,-35,	,-17
296397.0,	,-35,	,-18
296464.0,	,-35,	,-18
296559.0,	,-35,	,-18
296664.0,	,-35,	,-18
296759.0,	,-35,	,-18
296870.0,	,-35,	,-19
296962.0,	,-35,	,-19
297053.0,	,-35,	,-19
297172.0,	,-35,	,-19
297259.0,	,-35,	,-19
297357.0,	,-35,	,-20
297458.0,	,-35,	,-20
297559.0,	,-35,	,-20
297689.0,	,-35,	,-20
297762.0,	,-35,	,-20
297864.0,	,-35,	,-21
297996.0,	,-35,	,-21
298059.0,	,-35,	,-21
298192.0,	,-35,	,-21
298294.0,	,-35,	,-21
298360.0,	,-35,	,-22
298465.0,	,-35,	,-22
298600.0,	,-35,	,-22
298661.0,	,-35,	,-22
298777.0,	,-35,	,-22
298855.0,	,-34,	,-23
298962.0,	,-34,	,-22
299055.0,	,-34,	,-22
299205.0,	,-34,	,-22
299297.0,	,-34,	,-23
299406.0,	,-34,	,-23
299466.0,	,-34,	,-23
299584.0,	,-34,	,-23
299693.0,	,-34,	,-23
299761.0,	,-34,	,-24
299852.0,	,-34,	,-24
299977.0,	,-34,	,-24
300078.0,	,-34,	,-24
300171.0,	,-34,	,-24
300272.0,	,-34,	,-25
300381.0,	,-34,	,-25
300462.0,	,-34,	,-25
300561.0,	,-34,	,-25
300692.0,	,-34,	,-26
300796.0,	,-34,	,-26
300886.0,	,-34,	,-26
300973.0,	,-34,	,-26
301089.0,	,-34,	,-26
301179.0,	,-34,	,-27
301258.0,	,-34,	,-27
301366.0,	,-34,	,-27
301473.0,	,-34,	,-27
301583.0,	,-34,	,-28
301679.0,	,-34,	,-28
301775.0,	,-34,	,-28
301883.0,	,-34,	,-28
301989.0,	,-34,	,-28
302058.0,	,-34,	,-29
302155.0,	,-34,	,-29
302292.0,	,-34,	,-29
302364.0,	,-34,	,-29
302486.0,	,-34,	,-30
302596.0,	,-34,	,-30
302696.0,	,-34,	,-30
302805.0,	,-34,	,-30
302866.0,	,-33,	,-30
302965.0,	,-33,	,-30
303061.0,	,-33,	,-30
303185.0,	,-33,	,-30
303296.0,	,-33,	,-30
303362.0,	,-33,	,-31
303469.0,	,-33,	,-31
303580.0,	,-33,	,-31
303656.0,	,-33,	,-31
303760.0,	,-33,	,-31
303849.0,	,-33,	,-32
303960.0,	,-33,	,-32
304068.0,	,-33,	,-32
304189.0,	,-33,	,-32
304288.0,	,-33,	,-33
304401.0,	,-33,	,-33
304460.0,	,-32,	,-33
304561.0,	,-32,	,-32
304654.0,	,-32,	,-32
304757.0,	,-32,	,-32
304864.0,	,-32,	,-32
304961.0,	,-32,	,-32
305055.0,	,-32,	,-32
305155.0,	,-32,	,-33
305271.0,	,-31,	,-32
305363.0,	,-31,	,-32
305481.0,	,-31,	,-32
305604.0,	,-31,	,-33
305704.0,	,-31,	,-33
305781.0,	,-31,	,-33
305888.0,	,-31,	,-33
305974.0,	,-31,	,-33
306057.0,	,-30,	,-34
306162.0,	,-30,	,-33
306250.0,	,-30,	,-33
306364.0,	,-30,	,-33
306455.0,	,-30,	,-34
306554.0,	,-30,	,-34
306655.0,	,-30,	,-34
306755.0,	,-30,	,-34
306863.0,	,-30,	,-34
306955.0,	,-30,	,-35
307061.0,	,-30,	,-35
307163.0,	,-30,	,-35
307294.0,	,-30,	,-35
307408.0,	,-30,	,-36
307504.0,	,-30,	,-36
307588.0,	,-30,	,-36
307660.0,	,-29,	,-36
307791.0,	,-29,	,-35
307860.0,	,-29,	,-36
307993.0,	,-29,	,-36
308068.0,	,-29,	,-36
308195.0,	,-29,	,-36
308274.0,	,-29,	,-37
308381.0,	,-29,	,-37
308455.0,	,-27,	,-37
308559.0,	,-27,	,-35
308648.0,	,-27,	,-35
308768.0,	,-27,	,-36
308871.0,	,-27,	,-36
308990.0,	,-27,	,-36
309075.0,	,-27,	,-36
309203.0,	,-27,	,-37
309262.0,	,-26,	,-37
309363.0,	,-26,	,-36
309452.0,	,-26,	,-36
309579.0,	,-26,	,-36
309678.0,	,-26,	,-37
309782.0,	,-26,	,-37
309878.0,	,-26,	,-37
309996.0,	,-26,	,-37
310058.0,	,-25,	,-37
310167.0,	,-25,	,-37
310264.0,	,-25,	,-37
310395.0,	,-25,	,-37
310479.0,	,-25,	,-37
310596.0,	,-25,	,-38
310696.0,	,-25,	,-38
310781.0,	,-25,	,-38
310858.0,	,-23,	,-38
310964.0,	,-23,	,-36
311060.0,	,-23,	,-37
311194.0,	,-23,	,-37
311282.0,	,-23,	,-37
311395.0,	,-23,	,-37
311482.0,	,-23,	,-37
311599.0,	,-23,	,-38
311658.0,	,-22,	,-38
311766.0,	,-22,	,-37
311862.0,	,-22,	,-37
311994.0,	,-22,	,-37
312097.0,	,-22,	,-38
312176.0,	,-22,	,-38
312297.0,	,-22,	,-38
312405.0,	,-22,	,-38
312459.0,	,-20,	,-38
312565.0,	,-20,	,-37
312662.0,	,-20,	,-37
312792.0,	,-20,	,-37
312881.0,	,-20,	,-37
312980.0,	,-20,	,-37
313097.0,	,-20,	,-38
313194.0,	,-20,	,-38
313274.0,	,-18,	,-38
313388.0,	,-18,	,-36
313488.0,	,-18,	,-36
313595.0,	,-18,	,-37
313682.0,	,-18,	,-37
313789.0,	,-18,	,-37
313881.0,	,-18,	,-37
313999.0,	,-18,	,-37
314058.0,	,-17,	,-38
314168.0,	,-17,	,-37
314268.0,	,-17,	,-37
314381.0,	,-17,	,-37
314472.0,	,-17,	,-37
314592.0,	,-17,	,-37
314680.0,	,-17,	,-38
314802.0,	,-17,	,-38
314857.0,	,-15,	,-38
314965.0,	,-15,	,-36
315065.0,	,-15,	,-36
315176.0,	,-15,	,-37
315284.0,	,-15,	,-37
315400.0,	,-15,	,-37
315496.0,	,-15,	,-37
315600.0,	,-15,	,-37
315656.0,	,-12,	,-37
315765.0,	,-12,	,-35
315866.0,	,-12,	,-35
315988.0,	,-12,	,-35
316080.0,	,-12,	,-35
316197.0,	,-12,	,-35
316294.0,	,-12,	,-35
316399.0,	,-12,	,-36
316456.0,	,-10,	,-36
316561.0,	,-10,	,-34
316666.0,	,-10,	,-34
316784.0,	,-10,	,-34
316891.0,	,-10,	,-34
316981.0,	,-10,	,-35
317084.0,	,-10,	,-35
317183.0,	,-10,	,-35
317262.0,	,-8,	,-35
317364.0,	,-8,	,-33
317468.0,	,-8,	,-33
317559.0,	,-8,	,-34
317707.0,	,-8,	,-34
317799.0,	,-8,	,-34
317860.0,	,-8,	,-34
317962.0,	,-8,	,-34
318075.0,	,-6,	,-32
318194.0,	,-6,	,-33
318256.0,	,-6,	,-33
318397.0,	,-6,	,-33
318494.0,	,-6,	,-33
318581.0,	,-6,	,-33
318675.0,	,-6,	,-33
318800.0,	,-6,	,-33
318998.0,	,-4,	,-32
319076.0,	,-4,	,-32
319178.0,	,-4,	,-32
319282.0,	,-4,	,-32
319385.0,	,-4,	,-32
319481.0,	,-4,	,-32
319597.0,	,-4,	,-32
319777.0,	,-1,	,-29
319879.0,	,-1,	,-30
319994.0,	,-1,	,-30
320082.0,	,-1,	,-30
320181.0,	,-1,	,-30
320270.0,	,-1,	,-30
320361.0,	,-1,	,-30
320453.0,	,1,	,-30
320559.0,	,1,	,-29
320653.0,	,1,	,-29
320791.0,	,1,	,-29
320893.0,	,1,	,-29
320990.0,	,1,	,-29
321088.0,	,1,	,-29
321200.0,	,1,	,-29
321379.0,	,3,	,-27
321483.0,	,3,	,-27
321588.0,	,3,	,-28
321681.0,	,3,	,-28
321798.0,	,3,	,-28
321887.0,	,3,	,-28
321984.0,	,3,	,-28
322169.0,	,6,	,-25
322268.0,	,6,	,-25
322357.0,	,6,	,-25
322467.0,	,6,	,-25
322568.0,	,6,	,-26
322656.0,	,6,	,-26
322782.0,	,6,	,-26
322854.0,	,8,	,-26
322951.0,	,8,	,-24
323064.0,	,8,	,-24
323188.0,	,8,	,-24
323281.0,	,8,	,-24
323379.0,	,8,	,-24
323480.0,	,8,	,-24
323576.0,	,8,	,-25
323658.0,	,11,	,-25
323765.0,	,11,	,-22
323866.0,	,11,	,-22
323982.0,	,11,	,-22
324073.0,	,11,	,-22
324181.0,	,11,	,-22
324284.0,	,11,	,-22
324377.0,	,11,	,-22
324569.0,	,13,	,-20
324677.0,	,13,	,-20
324790.0,	,13,	,-20
324894.0,	,13,	,-21
324991.0,	,13,	,-21
325089.0,	,13,	,-21
325196.0,	,13,	,-21
325255.0,	,15,	,-21
325362.0,	,15,	,-19
325453.0,	,15,	,-19
325586.0,	,15,	,-19
325680.0,	,15,	,-19
325782.0,	,15,	,-19
325881.0,	,15,	,-19
325996.0,	,15,	,-19
326195.0,	,17,	,-17
326288.0,	,17,	,-17
326393.0,	,17,	,-17
326494.0,	,17,	,-17
326594.0,	,17,	,-18
326689.0,	,17,	,-18
326789.0,	,17,	,-18
326993.0,	,19,	,-16
327087.0,	,19,	,-16
327172.0,	,19,	,-16
327273.0,	,19,	,-16
327391.0,	,19,	,-16
327454.0,	,19,	,-16
327549.0,	,19,	,-16
327651.0,	,21,	,-16
327749.0,	,21,	,-14
327859.0,	,21,	,-14
327994.0,	,21,	,-14
328096.0,	,21,	,-14
328191.0,	,21,	,-14
328258.0,	,21,	,-14
328379.0,	,21,	,-14
328484.0,	,23,	,-12
328598.0,	,23,	,-12
328676.0,	,23,	,-12
328795.0,	,23,	,-12
328896.0,	,23,	,-12
328986.0,	,23,	,-12
329083.0,	,23,	,-12
329183.0,	,23,	,-12
329256.0,	,25,	,-12
329366.0,	,25,	,-10
329455.0,	,25,	,-10
329577.0,	,25,	,-10
329692.0,	,25,	,-10
329767.0,	,25,	,-10
329870.0,	,25,	,-10
329984.0,	,25,	,-10
330052.0,	,27,	,-10
330162.0,	,27,	,-8
330260.0,	,27,	,-8
330365.0,	,27,	,-9
330454.0,	,27,	,-8
330554.0,	,27,	,-8
330663.0,	,27,	,-8
330792.0,	,27,	,-8
330855.0,	,28,	,-8
330957.0,	,28,	,-7
331054.0,	,28,	,-7
331195.0,	,28,	,-7
331301.0,	,28,	,-7
331382.0,	,28,	,-7
331489.0,	,28,	,-7
331608.0,	,28,	,-7
331796.0,	,30,	,-5
331889.0,	,30,	,-5
331987.0,	,30,	,-5
332103.0,	,30,	,-5
332182.0,	,30,	,-5
332271.0,	,30,	,-5
332378.0,	,30,	,-5
332456.0,	,31,	,-5
332560.0,	,31,	,-4
332658.0,	,31,	,-4
332782.0,	,31,	,-4
332866.0,	,31,	,-4
332977.0,	,31,	,-4
333076.0,	,31,	,-4
333181.0,	,31,	,-4
333253.0,	,33,	,-4
333359.0,	,33,	,-2
333458.0,	,33,	,-2
333567.0,	,33,	,-2
333681.0,	,33,	,-2
333758.0,	,33,	,-2
333859.0,	,33,	,-2
333972.0,	,33,	,-2
334175.0,	,34,	,-1
334283.0,	,34,	,-1
334355.0,	,34,	,0
334476.0,	,34,	,0
334555.0,	,34,	,0
334657.0,	,34,	,0
334751.0,	,34,	,0
334852.0,	,35,	,0
334954.0,	,35,	,1
335068.0,	,35,	,1
335157.0,	,35,	,1
335281.0,	,35,	,1
335373.0,	,35,	,1
335489.0,	,35,	,1
335582.0,	,35,	,1
335667.0,	,36,	,1
335770.0,	,36,	,2
335889.0,	,36,	,2
335976.0,	,36,	,3
336066.0,	,36,	,3
336177.0,	,36,	,3
336277.0,	,36,	,3
336375.0,	,36,	,3
336456.0,	,37,	,3
336560.0,	,37,	,4
336657.0,	,37,	,4
336780.0,	,37,	,4
336879.0,	,37,	,4
336984.0,	,37,	,4
337069.0,	,37,	,4
337181.0,	,37,	,5
337257.0,	,38,	,5
337357.0,	,38,	,6
337457.0,	,38,	,6
337583.0,	,38,	,6
337671.0,	,38,	,6
337775.0,	,38,	,6
337863.0,	,38,	,6
337956.0,	,38,	,6
338058.0,	,39,	,6
338148.0,	,39,	,8
338254.0,	,39,	,8
338402.0,	,39,	,8
338471.0,	,39,	,8
338608.0,	,39,	,8
338674.0,	,39,	,8
338785.0,	,39,	,8
338899.0,	,39,	,8
339005.0,	,39,	,8
339089.0,	,39,	,9
339204.0,	,39,	,9
339295.0,	,39,	,9
339404.0,	,39,	,9
339483.0,	,39,	,9
339572.0,	,39,	,9
339700.0,	,40,	,10
339756.0,	,40,	,10
339880.0,	,40,	,10
339985.0,	,40,	,11
340078.0,	,40,	,11
340202.0,	,40,	,11
340290.0,	,40,	,11
340401.0,	,40,	,11
340454.0,	,40,	,11
340552.0,	,40,	,11
340693.0,	,40,	,12
340801.0,	,40,	,12
340883.0,	,40,	,12
340984.0,	,40,	,12
341083.0,	,40,	,12
341175.0,	,40,	,12
341260.0,	,41,	,12
341362.0,	,41,	,13
341461.0,	,41,	,14
341566.0,	,41,	,14
341702.0,	,41,	,14
341802.0,	,41,	,14
341870.0,	,41,	,14
341999.0,	,41,	,14
342062.0,	,41,	,14
342161.0,	,41,	,15
342264.0,	,41,	,15
342375.0,	,41,	,15
342502.0,	,41,	,15
342603.0,	,41,	,15
342708.0,	,41,	,15
342780.0,	,41,	,16
342883.0,	,41,	,16
342984.0,	,41,	,16
343094.0,	,41,	,16
343201.0,	,41,	,16
343284.0,	,41,	,16
343376.0,	,41,	,17
343477.0,	,41,	,17
343584.0,	,41,	,17
343661.0,	,41,	,17
343761.0,	,41,	,17
343863.0,	,41,	,17
344005.0,	,41,	,18
344071.0,	,41,	,18
344207.0,	,41,	,18
344291.0,	,41,	,18
344405.0,	,41,	,18
344454.0,	,41,	,18
344558.0,	,41,	,19
344698.0,	,41,	,19
344798.0,	,41,	,19
344898.0,	,41,	,19
344973.0,	,41,	,19
345098.0,	,41,	,19
345200.0,	,41,	,20
345254.0,	,41,	,20
345362.0,	,41,	,20
345467.0,	,41,	,20
345601.0,	,41,	,20
345667.0,	,41,	,21
345802.0,	,41,	,21
345898.0,	,41,	,21
345977.0,	,41,	,21
346054.0,	,41,	,21
346172.0,	,41,	,21
346298.0,	,41,	,22
346401.0,	,41,	,22
346501.0,	,41,	,22
346601.0,	,41,	,22
346690.0,	,41,	,22
346791.0,	,41,	,23
346854.0,	,41,	,23
346961.0,	,41,	,23
347062.0,	,41,	,23
347158.0,	,41,	,23
347256.0,	,41,	,24
347355.0,	,41,	,24
347461.0,	,41,	,24
347602.0,	,41,	,24
347803.0,	,41,	,24
347874.0,	,41,	,25
348003.0,	,41,	,25
348101.0,	,41,	,25
348196.0,	,41,	,25
348298.0,	,41,	,25
348367.0,	,41,	,26
348457.0,	,41,	,26
348565.0,	,41,	,26
348665.0,	,41,	,26
348798.0,	,41,	,26
348898.0,	,41,	,27
349004.0,	,41,	,27
349099.0,	,41,	,27
349207.0,	,41,	,27
349260.0,	,41,	,27
349358.0,	,41,	,28
349495.0,	,41,	,28
349606.0,	,41,	,28
349666.0,	,41,	,28
349763.0,	,41,	,28
349860.0,	,41,	,29
350001.0,	,41,	,29
350057.0,	,41,	,29
350168.0,	,41,	,29
350267.0,	,41,	,30
350363.0,	,41,	,30
350507.0,	,41,	,30
350607.0,	,41,	,30
350702.0,	,41,	,30
350808.0,	,41,	,31
351008.0,	,41,	,31
351103.0,	,41,	,31
351180.0,	,41,	,31
351303.0,	,41,	,31
351398.0,	,41,	,32
351501.0,	,41,	,32
351589.0,	,41,	,32
351660.0,	,41,	,32
351764.0,	,41,	,33
351866.0,	,41,	,33
351959.0,	,41,	,33
352108.0,	,41,	,33
352209.0,	,41,	,33
352263.0,	,41,	,34
352359.0,	,41,	,34
352455.0,	,41,	,34
352552.0,	,41,	,34
352679.0,	,41,	,35
352764.0,	,41,	,35
352896.0,	,41,	,35
352971.0,	,41,	,35
353083.0,	,41,	,35
353194.0,	,41,	,36
353253.0,	,41,	,36
353369.0,	,41,	,36
353494.0,	,41,	,36
353559.0,	,41,	,37
353674.0,	,41,	,37
353777.0,	,41,	,37
353892.0,	,41,	,37
353997.0,	,41,	,37
354054.0,	,40,	,38
354158.0,	,40,	,37
354257.0,	,40,	,37
354388.0,	,40,	,37
354496.0,	,40,	,38
354602.0,	,40,	,38
354685.0,	,40,	,38
354764.0,	,40,	,38
354958.0,	,40,	,38
355054.0,	,40,	,39
355177.0,	,40,	,39
355277.0,	,40,	,39
355356.0,	,40,	,39
355478.0,	,40,	,40
355583.0,	,40,	,40
355650.0,	,40,	,40
355759.0,	,40,	,40
355863.0,	,40,	,40
355970.0,	,40,	,40
356076.0,	,40,	,40
356172.0,	,40,	,40
356271.0,	,40,	,40
356390.0,	,40,	,41
356456.0,	,40,	,41
356564.0,	,40,	,41
356661.0,	,40,	,41
356776.0,	,40,	,42
356871.0,	,40,	,42
356972.0,	,40,	,42
357077.0,	,40,	,42
357176.0,	,40,	,42
357251.0,	,40,	,43
357357.0,	,40,	,43
357457.0,	,40,	,43
357583.0,	,40,	,43
357677.0,	,40,	,44
357774.0,	,40,	,44
357860.0,	,40,	,44
357960.0,	,40,	,44
358055.0,	,39,	,44
358163.0,	,39,	,44
358259.0,	,39,	,44
358393.0,	,39,	,44
358478.0,	,39,	,44
358589.0,	,39,	,45
358681.0,	,39,	,45
358771.0,	,39,	,45
358851.0,	,39,	,45
358959.0,	,39,	,45
359059.0,	,39,	,46
359177.0,	,39,	,46
359290.0,	,39,	,46
359380.0,	,39,	,46
359480.0,	,39,	,47
359583.0,	,39,	,47
359789.0,	,38,	,46
359881.0,	,38,	,46
359974.0,	,38,	,46
360076.0,	,38,	,47
360175.0,	,38,	,47
360275.0,	,38,	,47
360374.0,	,38,	,47
360457.0,	,37,	,48
