Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
0.655056875,	,65.45314844984627,	,136,	,34.841984548679733,	,34.841984548679733,	,0.35653188346
0.655056875,	,65.45314844984627,	,136,	,34.985849529295734,	,34.985849529295734,	,0.35653188346
0.655056875,	,65.45314844984627,	,136,	,35.129674858185737,	,35.129674858185737,	,0.35653188346
0.655056875,	,65.45314844984627,	,136,	,35.273460478569731,	,35.273460478569731,	,0.35653188346
0.6627459375,	,65.45314844984627,	,140,	,35.417206333683737,	,35.417206333683737,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,33.523234748197027,	,33.523234748197027,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,33.66690090254103,	,33.66690090254103,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,33.810527121417024,	,33.810527121417024,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,33.954113348122036,	,33.954113348122036,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,34.097659525972034,	,34.097659525972034,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,34.24116559829703,	,34.24116559829703,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,34.384631508442027,	,34.384631508442027,	,0.354172063337
0.6627459375,	,67.49082606842798,	,140,	,34.528057199770018,	,34.528057199770018,	,0.354172063337
0.671053125,	,67.49082606842798,	,144,	,34.671442615659032,	,34.671442615659032,	,0.354172063337
0.671053125,	,69.30862480858907,	,144,	,32.996988959340925,	,32.996988959340925,	,0.354172063337
0.671053125,	,69.30862480858907,	,144,	,33.140293654547918,	,33.140293654547918,	,0.331402936545
0.671053125,	,69.30862480858907,	,144,	,33.283557904544935,	,33.283557904544935,	,0.331402936545
0.671053125,	,69.30862480858907,	,144,	,33.426781652771936,	,33.426781652771936,	,0.331402936545
0.671053125,	,69.30862480858907,	,144,	,33.569964842687938,	,33.569964842687938,	,0.331402936545
0.671053125,	,69.30862480858907,	,144,	,33.713107417765926,	,33.713107417765926,	,0.331402936545
0.671053125,	,69.30862480858907,	,144,	,33.856209321495925,	,33.856209321495925,	,0.331402936545
0.67905875,	,69.30862480858907,	,148,	,33.999270497382938,	,33.999270497382938,	,0.331402936545
0.67905875,	,71.21697418083939,	,148,	,32.233941516698607,	,32.233941516698607,	,0.331402936545
0.67905875,	,71.21697418083939,	,148,	,32.376921067481618,	,32.376921067481618,	,0.331402936545
0.67905875,	,71.21697418083939,	,148,	,32.519859721035616,	,32.519859721035616,	,0.331402936545
0.67905875,	,71.21697418083939,	,148,	,32.662757420929623,	,32.662757420929623,	,0.326627574209
0.67905875,	,71.21697418083939,	,148,	,32.805614110751605,	,32.805614110751605,	,0.326627574209
0.67905875,	,71.21697418083939,	,148,	,32.948429734102618,	,32.948429734102618,	,0.326627574209
0.67905875,	,71.21697418083939,	,148,	,33.091204234601605,	,33.091204234601605,	,0.326627574209
0.6870740625,	,71.21697418083939,	,152,	,33.233937555884609,	,33.233937555884609,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,31.461823120112683,	,31.461823120112683,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,31.604473913931699,	,31.604473913931699,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,31.747083359534685,	,31.747083359534685,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,31.8896514006247,	,31.8896514006247,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,32.032177980915705,	,32.032177980915705,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,32.174663044140686,	,32.174663044140686,	,0.326627574209
0.6870740625,	,73.1317807023273,	,152,	,32.317106534049685,	,32.317106534049685,	,0.32317106534
0.695085,	,73.1317807023273,	,155,	,32.459508394408687,	,32.459508394408687,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,31.65572699349724,	,31.65572699349724,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,31.798045426116246,	,31.798045426116246,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,31.940322060581238,	,31.940322060581238,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,32.082556840721239,	,32.082556840721239,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,32.224749710386249,	,32.224749710386249,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,32.366900613439242,	,32.366900613439242,	,0.32317106534
0.695085,	,74.07792227782876,	,155,	,32.509009493762235,	,32.509009493762235,	,0.32317106534
0.7031,	,74.07792227782876,	,159,	,32.651076295252238,	,32.651076295252238,	,0.32317106534
0.7031,	,75.08946657237163,	,159,	,31.781556667281365,	,31.781556667281365,	,0.317815566673
0.7031,	,75.08946657237163,	,159,	,31.92353914286636,	,31.92353914286636,	,0.317815566673
0.7031,	,75.08946657237163,	,159,	,32.065479371410376,	,32.065479371410376,	,0.317815566673
0.7031,	,75.08946657237163,	,159,	,32.207377296879372,	,32.207377296879372,	,0.317815566673
0.7031,	,75.08946657237163,	,159,	,32.349232863253363,	,32.349232863253363,	,0.317815566673
0.7031,	,75.08946657237163,	,159,	,32.491046014530369,	,32.491046014530369,	,0.317815566673
0.7031,	,75.08946657237163,	,159,	,32.632816694725364,	,32.632816694725364,	,0.317815566673
0.711098125,	,75.08946657237163,	,163,	,32.77454484786837,	,32.77454484786837,	,0.317815566673
0.711098125,	,77.14279015949693,	,163,	,30.862906830882082,	,30.862906830882082,	,0.317815566673
0.711098125,	,77.14279015949693,	,163,	,31.004549762083087,	,31.004549762083087,	,0.317815566673
0.711098125,	,77.14279015949693,	,163,	,31.146149998427077,	,31.146149998427077,	,0.317815566673
0.711098125,	,77.14279015949693,	,163,	,31.287707484012074,	,31.287707484012074,	,0.31287707484
0.711098125,	,77.14279015949693,	,163,	,31.429222162954076,	,31.429222162954076,	,0.31287707484
0.711098125,	,77.14279015949693,	,163,	,31.570693979385084,	,31.570693979385084,	,0.31287707484
0.711098125,	,77.14279015949693,	,163,	,31.712122877454078,	,31.712122877454078,	,0.31287707484
0.719095,	,77.14279015949693,	,167,	,31.853508801327067,	,31.853508801327067,	,0.31287707484
0.719095,	,79.07624957501037,	,167,	,30.061392279674635,	,30.061392279674635,	,0.31287707484
0.719095,	,79.07624957501037,	,167,	,30.202692087722639,	,30.202692087722639,	,0.31287707484
0.719095,	,79.07624957501037,	,167,	,30.343948754175642,	,30.343948754175642,	,0.31287707484
0.719095,	,79.07624957501037,	,167,	,30.485162223266627,	,30.485162223266627,	,0.31287707484
0.719095,	,79.07624957501037,	,167,	,30.626332439247633,	,30.626332439247633,	,0.31287707484
0.719095,	,79.07624957501037,	,167,	,30.76745934638663,	,30.76745934638663,	,0.307674593464
0.719095,	,79.07624957501037,	,167,	,30.908542888968626,	,30.908542888968626,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,29.882051011088933,	,29.882051011088933,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.023047657481939,	,30.023047657481939,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.164000772276935,	,30.164000772276935,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.304910299828933,	,30.304910299828933,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.44577618450694,	,30.44577618450694,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.586598370701921,	,30.586598370701921,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.72737680281692,	,30.72737680281692,	,0.307674593464
0.726625,	,80.24378157521807,	,171,	,30.868111425276936,	,30.868111425276936,	,0.307674593464
0.73515,	,80.24378157521807,	,175,	,31.008802182519929,	,31.008802182519929,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,29.632970673548272,	,29.632970673548272,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,29.77357353375028,	,29.77357353375028,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,29.914132362162277,	,29.914132362162277,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,30.054647103292268,	,30.054647103292268,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,30.195117701667286,	,30.195117701667286,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,30.335544101832269,	,30.335544101832269,	,0.310088021825
0.73515,	,81.76025992067572,	,175,	,30.475926248349282,	,30.475926248349282,	,0.310088021825
0.7431,	,81.76025992067572,	,178,	,30.616264085797283,	,30.616264085797283,	,0.310088021825
0.7431,	,81.7990301281466,	,178,	,30.7177873513034,	,30.7177873513034,	,0.310088021825
0.7431,	,81.7990301281466,	,178,	,30.858036404421398,	,30.858036404421398,	,0.310088021825
0.7431,	,81.7990301281466,	,178,	,30.998240982314414,	,30.998240982314414,	,0.309982409823
0.7431,	,81.7990301281466,	,178,	,31.138401029631396,	,31.138401029631396,	,0.309982409823
0.7431,	,81.7990301281466,	,178,	,31.278516491038417,	,31.278516491038417,	,0.309982409823
0.7431,	,81.7990301281466,	,178,	,31.418587311221401,	,31.418587311221401,	,0.309982409823
0.7431,	,81.7990301281466,	,178,	,31.558613434882403,	,31.558613434882403,	,0.309982409823
0.751113125,	,81.7990301281466,	,182,	,31.698594806740417,	,31.698594806740417,	,0.309982409823
0.751113125,	,82.92458623584452,	,182,	,30.712975263835489,	,30.712975263835489,	,0.309982409823
0.751113125,	,82.92458623584452,	,182,	,30.852866966318473,	,30.852866966318473,	,0.309982409823
0.751113125,	,82.92458623584452,	,182,	,30.992713751265484,	,30.992713751265484,	,0.309982409823
0.751113125,	,82.92458623584452,	,182,	,31.132515563466498,	,31.132515563466498,	,0.309982409823
0.751113125,	,82.92458623584452,	,182,	,31.272272347730492,	,31.272272347730492,	,0.309982409823
0.751113125,	,82.92458623584452,	,182,	,31.411984048882488,	,31.411984048882488,	,0.314119840489
0.751113125,	,82.92458623584452,	,182,	,31.551650611767485,	,31.551650611767485,	,0.314119840489
0.7590728125,	,82.92458623584452,	,186,	,31.691271981247482,	,31.691271981247482,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.034158310472606,	,30.034158310472606,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.17368912779861,	,30.17368912779861,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.313174586411606,	,30.313174586411606,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.452614631245609,	,30.452614631245609,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.592009207251607,	,30.592009207251607,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.731358259398618,	,30.731358259398618,	,0.314119840489
0.7590728125,	,84.7212760275734,	,186,	,30.870661732674591,	,30.870661732674591,	,0.314119840489
0.7670459375,	,84.7212760275734,	,190,	,31.009919572083604,	,31.009919572083604,	,0.314119840489
0.7670459375,	,85.84328488492659,	,190,	,30.02712286529642,	,30.02712286529642,	,0.300271228653
0.7670459375,	,85.84328488492659,	,190,	,30.166289272060411,	,30.166289272060411,	,0.300271228653
0.7670459375,	,85.84328488492659,	,190,	,30.305409880081399,	,30.305409880081399,	,0.300271228653
0.7670459375,	,85.84328488492659,	,190,	,30.44448463443841,	,30.44448463443841,	,0.300271228653
0.7670459375,	,85.84328488492659,	,190,	,30.583513480224411,	,30.583513480224411,	,0.300271228653
0.7670459375,	,85.84328488492659,	,190,	,30.722496362554409,	,30.722496362554409,	,0.300271228653
0.7670459375,	,85.84328488492659,	,190,	,30.861433226560422,	,30.861433226560422,	,0.300271228653
0.77495375,	,85.70002931494682,	,193,	,31.143579587371178,	,31.143579587371178,	,0.300271228653
0.77495375,	,85.70002931494682,	,193,	,31.282424250196172,	,31.282424250196172,	,0.300271228653
0.77495375,	,85.70002931494682,	,193,	,31.42122273020118,	,31.42122273020118,	,0.300271228653
0.77495375,	,85.70002931494682,	,193,	,31.559974972591178,	,31.559974972591178,	,0.315599749726
0.77495375,	,85.70002931494682,	,193,	,31.698680922588181,	,31.698680922588181,	,0.315599749726
0.77495375,	,85.70002931494682,	,193,	,31.837340525433177,	,31.837340525433177,	,0.315599749726
0.78268875,	,85.70002931494682,	,197,	,31.975953726386194,	,31.975953726386194,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.013373846740961,	,31.013373846740961,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.151894079760964,	,31.151894079760964,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.290367746776965,	,31.290367746776965,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.428794793121952,	,31.428794793121952,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.56717516414696,	,31.56717516414696,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.705508805221967,	,31.705508805221967,	,0.315599749726
0.78268875,	,86.80117593893104,	,197,	,31.843795661733964,	,31.843795661733964,	,0.318437956617
0.78268875,	,86.80117593893104,	,197,	,31.982035679089961,	,31.982035679089961,	,0.318437956617
0.79107875,	,86.80117593893104,	,201,	,32.120228802714962,	,32.120228802714962,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,32.263884190646323,	,32.263884190646323,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,32.401983363159331,	,32.401983363159331,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,32.540035478328321,	,32.540035478328321,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,32.678040481651323,	,32.678040481651323,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,32.815998318647317,	,32.815998318647317,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,32.953908934851313,	,32.953908934851313,	,0.318437956617
0.79107875,	,86.79566672633868,	,201,	,33.091772275820318,	,33.091772275820318,	,0.318437956617
0.79856,	,86.83862886146959,	,204,	,33.186626151995412,	,33.186626151995412,	,0.318437956617
0.79856,	,86.83862886146959,	,204,	,33.324394779232406,	,33.324394779232406,	,0.333243947792
0.79856,	,86.83862886146959,	,204,	,33.462115968010409,	,33.462115968010409,	,0.333243947792
0.79856,	,86.83862886146959,	,204,	,33.599789663959413,	,33.599789663959413,	,0.333243947792
0.79856,	,86.83862886146959,	,204,	,33.737415812728415,	,33.737415812728415,	,0.333243947792
0.79856,	,86.83862886146959,	,204,	,33.874994359983418,	,33.874994359983418,	,0.333243947792
0.79856,	,86.83862886146959,	,204,	,34.012525251413408,	,34.012525251413408,	,0.333243947792
0.79856,	,86.83862886146959,	,204,	,34.150008432720412,	,34.150008432720412,	,0.333243947792
0.8070659375,	,86.83862886146959,	,208,	,34.287443849630421,	,34.287443849630421,	,0.333243947792
0.8070659375,	,87.76649050075426,	,208,	,33.496969808599744,	,33.496969808599744,	,0.333243947792
0.8070659375,	,87.76649050075426,	,208,	,33.634309533959737,	,33.634309533959737,	,0.333243947792
0.8070659375,	,87.76649050075426,	,208,	,33.771601332207737,	,33.771601332207737,	,0.337716013322
0.8070659375,	,87.76649050075426,	,208,	,33.908845149140745,	,33.908845149140745,	,0.337716013322
0.8070659375,	,87.76649050075426,	,208,	,34.046040930578755,	,34.046040930578755,	,0.337716013322
0.8070659375,	,87.76649050075426,	,208,	,34.183188622358742,	,34.183188622358742,	,0.337716013322
0.8070659375,	,87.76649050075426,	,208,	,34.320288170335729,	,34.320288170335729,	,0.337716013322
0.8150659375,	,87.76649050075426,	,211,	,34.457339520386739,	,34.457339520386739,	,0.337716013322
0.8150659375,	,86.652953836722,	,211,	,35.707879282438,	,35.707879282438,	,0.337716013322
0.8150659375,	,86.652953836722,	,211,	,35.844834074336987,	,35.844834074336987,	,0.337716013322
0.8150659375,	,86.652953836722,	,211,	,35.981740506050002,	,35.981740506050002,	,0.337716013322
0.8150659375,	,86.652953836722,	,211,	,36.118598523526998,	,36.118598523526998,	,0.337716013322
0.8150659375,	,86.652953836722,	,211,	,36.255408072739982,	,36.255408072739982,	,0.337716013322
0.8150659375,	,86.652953836722,	,211,	,36.392169099678995,	,36.392169099678995,	,0.363921690997
0.8150659375,	,86.652953836722,	,211,	,36.528881550351002,	,36.528881550351002,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,35.579997064030081,	,35.579997064030081,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,35.716612200274071,	,35.716612200274071,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,35.85317859839509,	,35.85317859839509,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,35.989696204476076,	,35.989696204476076,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,36.126164964625076,	,36.126164964625076,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,36.262584824965074,	,36.262584824965074,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,36.398955731639077,	,36.398955731639077,	,0.363921690997
0.8226859375,	,87.73850214347692,	,215,	,36.53527763081108,	,36.53527763081108,	,0.363921690997
0.830636875,	,87.8130821348446,	,219,	,36.596970477294391,	,36.596970477294391,	,0.365969704773
0.830636875,	,87.8130821348446,	,219,	,36.733194200028407,	,36.733194200028407,	,0.365969704773
0.830636875,	,87.8130821348446,	,219,	,36.869368753864393,	,36.869368753864393,	,0.365969704773
0.830636875,	,87.8130821348446,	,219,	,37.0054940850424,	,37.0054940850424,	,0.365969704773
0.830636875,	,87.8130821348446,	,219,	,37.141570139824395,	,37.141570139824395,	,0.365969704773
0.830636875,	,87.8130821348446,	,219,	,37.277596864488387,	,37.277596864488387,	,0.365969704773
0.830636875,	,87.8130821348446,	,219,	,37.413574205332395,	,37.413574205332395,	,0.365969704773
0.8390840625,	,87.8130821348446,	,222,	,37.549502108677387,	,37.549502108677387,	,0.365969704773
0.8390840625,	,86.6300113431171,	,222,	,38.86845131258589,	,38.86845131258589,	,0.365969704773
0.8390840625,	,86.6300113431171,	,222,	,39.004280179960901,	,39.004280179960901,	,0.365969704773
0.8390840625,	,86.6300113431171,	,222,	,39.140059448907891,	,39.140059448907891,	,0.391400594489
0.8390840625,	,86.6300113431171,	,222,	,39.275789065822892,	,39.275789065822892,	,0.391400594489
0.8390840625,	,86.6300113431171,	,222,	,39.411468977121885,	,39.411468977121885,	,0.391400594489
0.8390840625,	,86.6300113431171,	,222,	,39.547099129240891,	,39.547099129240891,	,0.391400594489
0.8467378125,	,86.6300113431171,	,226,	,39.682679468633893,	,39.682679468633893,	,0.391400594489
0.8467378125,	,86.9500477410106,	,226,	,39.498173543884405,	,39.498173543884405,	,0.391400594489
0.8467378125,	,86.9500477410106,	,226,	,39.633654097272412,	,39.633654097272412,	,0.391400594489
0.8467378125,	,86.9500477410106,	,226,	,39.769084677420409,	,39.769084677420409,	,0.391400594489
0.8467378125,	,86.9500477410106,	,226,	,39.904465230861419,	,39.904465230861419,	,0.391400594489
0.8467378125,	,86.9500477410106,	,226,	,40.039795704149412,	,40.039795704149412,	,0.391400594489
0.8467378125,	,86.9500477410106,	,226,	,40.175076043858411,	,40.175076043858411,	,0.401750760439
0.8467378125,	,86.9500477410106,	,226,	,40.310306196582403,	,40.310306196582403,	,0.401750760439
0.8467378125,	,86.9500477410106,	,226,	,40.445486108933409,	,40.445486108933409,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,40.826291238015571,	,40.826291238015571,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,40.961370509541567,	,40.961370509541567,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,41.096399380653565,	,41.096399380653565,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,41.231377798045571,	,41.231377798045571,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,41.366305708429564,	,41.366305708429564,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,41.501183058537578,	,41.501183058537578,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,41.636009795123584,	,41.636009795123584,	,0.401750760439
0.85497,	,86.70437223054043,	,230,	,41.770785864958583,	,41.770785864958583,	,0.401750760439
0.8630578125,	,86.59306507859014,	,234,	,42.01681836678685,	,42.01681836678685,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,41.941121691073249,	,41.941121691073249,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,42.07574544149324,	,42.07574544149324,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,42.210318312452245,	,42.210318312452245,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,42.344840250825257,	,42.344840250825257,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,42.479311203503244,	,42.479311203503244,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,42.613731117400249,	,42.613731117400249,	,0.420168183668
0.8630578125,	,86.80343633103575,	,234,	,42.748099939449247,	,42.748099939449247,	,0.420168183668
0.8710509375,	,86.80343633103575,	,238,	,42.882417616603249,	,42.882417616603249,	,0.420168183668
0.8710509375,	,86.80908782638183,	,238,	,43.011032600490168,	,43.011032600490168,	,0.420168183668
0.8710509375,	,86.80908782638183,	,238,	,43.145247828795178,	,43.145247828795178,	,0.420168183668
0.8710509375,	,86.80908782638183,	,238,	,43.279411753187176,	,43.279411753187176,	,0.432794117532
0.8710509375,	,86.80908782638183,	,238,	,43.413524320699153,	,43.413524320699153,	,0.432794117532
0.8710509375,	,86.80908782638183,	,238,	,43.547585478386182,	,43.547585478386182,	,0.432794117532
0.8710509375,	,86.80908782638183,	,238,	,43.681595173323174,	,43.681595173323174,	,0.432794117532
0.8786259375,	,86.80908782638183,	,242,	,43.815553352605193,	,43.815553352605193,	,0.432794117532
0.8786259375,	,87.00863234393643,	,242,	,43.749915445793562,	,43.749915445793562,	,0.432794117532
0.8786259375,	,87.00863234393643,	,242,	,43.883770435131567,	,43.883770435131567,	,0.432794117532
0.8786259375,	,87.00863234393643,	,242,	,44.017573750222567,	,44.017573750222567,	,0.432794117532
0.8786259375,	,87.00863234393643,	,242,	,44.151325338241577,	,44.151325338241577,	,0.432794117532
0.88711375,	,87.00863234393643,	,246,	,44.285025146387568,	,44.285025146387568,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,43.670384422209622,	,43.670384422209622,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,43.803980512279622,	,43.803980512279622,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,43.937524664188601,	,43.937524664188601,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,44.071016825217583,	,44.071016825217583,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,44.204456942663597,	,44.204456942663597,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,44.337844963846607,	,44.337844963846607,	,0.442850251464
0.88711375,	,87.7569210436034,	,246,	,44.471180836109596,	,44.471180836109596,	,0.442850251464
0.8947928125,	,87.91071314607508,	,250,	,44.450672404338931,	,44.450672404338931,	,0.442850251464
0.8947928125,	,87.91071314607508,	,250,	,44.58390382086192,	,44.58390382086192,	,0.442850251464
0.8947928125,	,87.91071314607508,	,250,	,44.717082930608925,	,44.717082930608925,	,0.442850251464
0.8947928125,	,87.91071314607508,	,250,	,44.850209681000919,	,44.850209681000919,	,0.44850209681
0.8947928125,	,87.91071314607508,	,250,	,44.983284019484913,	,44.983284019484913,	,0.44850209681
0.8947928125,	,87.91071314607508,	,250,	,45.116305893521925,	,45.116305893521925,	,0.44850209681
0.8947928125,	,87.91071314607508,	,250,	,45.249275250598927,	,45.249275250598927,	,0.44850209681
0.8947928125,	,87.91071314607508,	,250,	,45.38219203822193,	,45.38219203822193,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,44.526686055355754,	,44.526686055355754,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,44.659497546669741,	,44.659497546669741,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,44.792256311170746,	,44.792256311170746,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,44.92496229644874,	,44.92496229644874,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,45.057615450112735,	,45.057615450112735,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,45.190215719793741,	,45.190215719793741,	,0.44850209681
0.9027428125,	,88.89908329463626,	,255,	,45.322763053142751,	,45.322763053142751,	,0.453227630531
0.9027428125,	,88.89908329463626,	,255,	,45.455257397832753,	,45.455257397832753,	,0.453227630531
0.911055,	,88.89908329463626,	,259,	,45.587698701556747,	,45.587698701556747,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,45.866112084988416,	,45.866112084988416,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,45.998447149944425,	,45.998447149944425,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,46.130729017139416,	,46.130729017139416,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,46.262957634352418,	,46.262957634352418,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,46.395132949380425,	,46.395132949380425,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,46.52725491004243,	,46.52725491004243,	,0.453227630531
0.911055,	,88.75305812167657,	,259,	,46.659323464179423,	,46.659323464179423,	,0.453227630531
0.91907,	,88.75305812167657,	,263,	,46.791338559652431,	,46.791338559652431,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.146975652615367,	,47.146975652615367,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.27888367442938,	,47.27888367442938,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.410738081291385,	,47.410738081291385,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.542538821146366,	,47.542538821146366,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.674285841962359,	,47.674285841962359,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.805979091726385,	,47.805979091726385,	,0.467913385597
0.91907,	,88.52938261340663,	,263,	,47.937618518449369,	,47.937618518449369,	,0.467913385597
0.926626875,	,89.94413671218638,	,268,	,46.654449971380643,	,46.654449971380643,	,0.467913385597
0.926626875,	,89.94413671218638,	,268,	,46.785981596133638,	,46.785981596133638,	,0.467913385597
0.926626875,	,89.94413671218638,	,268,	,46.917459242001627,	,46.917459242001627,	,0.467913385597
0.926626875,	,89.94413671218638,	,268,	,47.048882857078638,	,47.048882857078638,	,0.470488828571
0.926626875,	,89.94413671218638,	,268,	,47.180252389481609,	,47.180252389481609,	,0.470488828571
0.926626875,	,89.94413671218638,	,268,	,47.311567787346632,	,47.311567787346632,	,0.470488828571
0.926626875,	,89.94413671218638,	,268,	,47.442828998833619,	,47.442828998833619,	,0.470488828571
0.926626875,	,89.94413671218638,	,268,	,47.574035972121607,	,47.574035972121607,	,0.470488828571
0.9350596875,	,89.94413671218638,	,273,	,47.705188655413622,	,47.705188655413622,	,0.470488828571
0.9350596875,	,91.64732877882285,	,273,	,46.133094930296139,	,46.133094930296139,	,0.470488828571
0.9350596875,	,91.64732877882285,	,273,	,46.264138878285152,	,46.264138878285152,	,0.470488828571
0.9350596875,	,91.64732877882285,	,273,	,46.395128381010139,	,46.395128381010139,	,0.470488828571
0.9350596875,	,91.64732877882285,	,273,	,46.526063386760157,	,46.526063386760157,	,0.470488828571
0.9350596875,	,91.64732877882285,	,273,	,46.656943843843138,	,46.656943843843138,	,0.470488828571
0.9350596875,	,91.64732877882285,	,273,	,46.787769700589152,	,46.787769700589152,	,0.467877697006
0.9350596875,	,91.64732877882285,	,273,	,46.918540905351151,	,46.918540905351151,	,0.467877697006
0.9430559375,	,91.64732877882285,	,277,	,47.049257406501155,	,47.049257406501155,	,0.467877697006
0.9430559375,	,91.65538611972038,	,277,	,47.171861811538619,	,47.171861811538619,	,0.467877697006
0.9430559375,	,91.65538611972038,	,277,	,47.302468750675629,	,47.302468750675629,	,0.467877697006
0.9430559375,	,91.65538611972038,	,277,	,47.433020831451628,	,47.433020831451628,	,0.467877697006
0.9430559375,	,91.65538611972038,	,277,	,47.563518002326632,	,47.563518002326632,	,0.467877697006
